station_complex,year,month,day_type,ridership
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-02-01,2,396215
"Grand Central-42 St (S,4,5,6,7)",2023,2023-05-01,2,398817
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-06-01,2,349256
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-06-01,2,149556
"34 St-Penn Station (A,C,E)",2022,2022-08-01,2,208901
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-12-01,2,136410
"Grand Central-42 St (S,4,5,6,7)",2020,2020-08-01,2,88447
"Grand Central-42 St (S,4,5,6,7)",2024,2024-06-01,2,548964
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-11-01,2,667924
"34 St-Penn Station (A,C,E)",2021,2021-12-01,2,207043
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-04-01,2,175630
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-06-01,2,935465
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-07-01,2,393024
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-12-01,2,197658
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-08-01,2,280146
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-07-01,2,254683
"34 St-Penn Station (A,C,E)",2022,2022-09-01,2,245660
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-03-01,2,461928
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-12-01,2,552198
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-07-01,2,348916
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-11-01,2,381152
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-06-01,2,271589
"Grand Central-42 St (S,4,5,6,7)",2022,2022-03-01,2,233387
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-04-01,2,103935
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-03-01,2,98914
"Grand Central-42 St (S,4,5,6,7)",2024,2024-04-01,2,405101
"Grand Central-42 St (S,4,5,6,7)",2023,2023-03-01,2,343310
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-06-01,2,271403
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-09-01,2,377097
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-01-01,2,197186
"34 St-Penn Station (A,C,E)",2023,2023-12-01,2,362561
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-10-01,2,428955
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-09-01,2,705158
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-03-01,2,289412
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-08-01,2,265751
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-05-01,2,269629
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-07-01,2,272557
"Grand Central-42 St (S,4,5,6,7)",2022,2022-01-01,2,209751
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-12-01,2,732046
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-11-01,2,337564
"Grand Central-42 St (S,4,5,6,7)",2021,2021-06-01,2,199872
"34 St-Penn Station (A,C,E)",2022,2022-06-01,2,226866
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-07-01,2,301678
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-12-01,2,441472
"Grand Central-42 St (S,4,5,6,7)",2022,2022-12-01,2,392637
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2020,2020-10-01,2,171835
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-06-01,2,488519
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-01-01,2,263526
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-01-01,2,152295
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-05-01,2,234675
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-08-01,2,74644
"Grand Central-42 St (S,4,5,6,7)",2024,2024-10-01,2,493266
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-03-01,2,899493
"Grand Central-42 St (S,4,5,6,7)",2024,2024-02-01,2,383651
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-01-01,2,465606
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-08-01,2,375000
"34 St-Penn Station (A,C,E)",2021,2021-06-01,2,180052
"Grand Central-42 St (S,4,5,6,7)",2024,2024-03-01,2,488036
